username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
lucas,sales,Sales Manager,login_success,10,0,0,3,0,0,0,normal
daniel,finance,Senior Accountant,file_access_success,12,0,0,3,0,0,0,normal
lucy,it,Monitoring and Logging Analyst,login_success,10,0,0,1,0,0,0,normal
liam,finance,Finance Assistant,login_success,11,0,0,1,0,0,0,normal
isla,hr,Recruitment Advisor,file_access_success,17,0,0,3,0,0,0,normal
grace,finance,Finance Manager,file_access_success,12,0,0,3,0,0,0,normal
adam,it,Senior IT Support Engineer,file_access_success,11,0,0,3,0,0,0,normal
jake,finance,Financial Analyst,login_success,13,0,0,2,0,0,0,normal
victoria,office_admin,Office Manager,login_success,17,0,0,2,0,0,0,normal
ryan,it,Network Administrator,file_access_success,12,0,0,2,0,0,0,normal
daisy,sales,Business Development Executive,login_success,10,0,0,1,0,0,0,normal
liam,finance,Finance Assistant,file_access_success,11,0,0,1,0,0,0,normal
victoria,office_admin,Office Manager,file_access_success,12,0,0,3,0,0,0,normal
liam,finance,Finance Assistant,file_access_success,11,0,0,1,0,0,0,normal
sam,it,Junior IT Support Technician,file_access_success,11,0,0,1,0,0,0,normal
owen,it,Endpoint Administrator,login_success,9,0,0,3,0,0,0,normal
ryan,it,Network Administrator,login_success,9,0,0,2,0,0,0,normal
grace,finance,Finance Manager,login_success,11,0,0,2,0,0,0,normal
hannah,it,Security Administrator,file_access_success,14,0,0,1,0,0,0,normal
nina,office_admin,Site Administrator,login_success,16,0,0,1,0,0,0,normal
zoe,it,Systems Administrator,file_access_success,14,0,0,3,0,0,0,normal
olivia,finance,Financial Reporting Accountant,file_access_success,8,0,0,3,0,0,0,normal
hannah,it,Security Administrator,login_success,14,0,0,3,0,0,0,normal
alex,it,IT Manager,file_access_success,12,0,0,1,0,0,0,normal
mason,hr,Recruitment Coordinator,file_access_success,16,0,0,2,0,0,0,normal
liam,finance,Finance Assistant,login_success,17,0,0,2,0,0,0,normal
hannah,it,Security Administrator,file_access_success,10,0,0,2,0,0,0,normal
millie,sales,Account Executive,file_access_success,15,0,0,1,0,0,0,normal
